Date:,5/6/2019,Time:,1:59 PM,Operator:,
Date,Time,Runtime (h),Iteration,Permeate Conductivity [High] (uS),Permeate Conductivity [Low] (uS),Reject Conductivity (mS),Feed Pressure (psi),Feed Volume (L),Feed Temperature (C),Permeate Flowrate (L/min),Reject Flowrate (L/min),Feed Flowrate (L/min),Feed Pump Power (%),Temperatre Valve Open (%),Reject Valve Open (%),Water Flux (LMH),Total Permeate  (L),Permeate Tank Level,Feed Cleaning Valve State,Permeate Discharge Valve State,System Mode
5/6/2019,1:59:43 PM,0.009649,127.000000,-37.001851,10.552807,49.447173,118.292155,21.036469,13.998371,0.023668,1.992412,2.016080,20.000000,80.000000,21.000000,0.527123,0.022788,FULL,CLOSED,OPEN,SYSTEM MODE: Manual
5/6/2019,2:00:43 PM,0.026316,367.000000,1350.171342,2002.933223,62.636419,683.525030,20.644581,14.270461,0.840950,5.453808,6.294758,60.000000,80.000000,21.000000,18.729397,0.222358,FULL,CLOSED,OPEN,SYSTEM MODE: Manual
5/6/2019,2:01:43 PM,0.042982,607.000000,578.498518,870.962101,61.801211,691.979787,20.304158,14.769634,0.639388,4.919197,5.558585,55.648581,80.000000,21.000000,14.240267,1.062303,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:02:43 PM,0.059649,847.000000,531.563031,714.076658,62.126541,691.151080,20.622880,15.192381,0.658433,5.059971,5.718404,56.144085,80.000000,21.000000,14.664440,1.721207,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:03:43 PM,0.076316,1087.000000,503.786615,618.601664,62.117972,690.035662,20.498226,15.565386,0.652223,5.227132,5.879355,56.053275,80.000000,21.000000,14.526126,2.383284,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:04:43 PM,0.092982,1327.000000,479.245609,567.285096,62.078188,672.735476,20.131034,15.928722,0.665843,5.042417,5.708260,55.959186,80.000000,21.000000,14.829465,3.054904,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:05:43 PM,0.109649,1567.000000,478.639058,547.412568,62.024782,681.096011,20.332981,16.287664,0.708944,5.007805,5.716749,55.788552,80.000000,21.000000,15.789402,3.719844,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:06:43 PM,0.126316,1807.000000,484.607974,546.327644,61.920261,707.035125,20.202613,16.631723,0.658055,5.078566,5.736621,55.645800,80.000000,21.000000,14.656004,4.378181,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:07:43 PM,0.142982,2047.000000,486.491312,535.352421,61.917358,676.040522,20.600767,16.975298,0.663668,5.120135,5.783803,55.579964,80.000000,21.000000,14.781023,5.052530,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:08:43 PM,0.159649,2287.000000,481.846691,536.320433,61.835795,678.237546,19.834917,17.308240,0.700112,4.918140,5.618251,55.458400,80.000000,21.000000,15.592688,5.733107,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:09:43 PM,0.176316,2527.000000,485.515354,534.968906,61.782079,704.045089,20.375592,17.640771,0.665119,5.007479,5.672598,55.351810,80.000000,21.000000,14.813333,6.451501,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:10:43 PM,0.192982,2767.000000,489.035180,537.141355,61.737708,656.848582,20.199173,17.966851,0.662868,4.956291,5.619160,55.253827,80.000000,21.000000,14.763209,7.116898,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:11:43 PM,0.209649,3007.000000,492.895135,537.213569,61.645124,634.631830,20.148527,18.286622,0.656360,4.970001,5.626361,55.159091,80.000000,21.000000,14.618265,7.777930,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:12:43 PM,0.226316,3247.000000,500.981218,541.013404,61.633645,643.072575,20.424926,18.605910,0.698810,5.216198,5.915008,55.056331,80.000000,21.000000,15.563691,8.448367,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:13:43 PM,0.242982,3487.000000,505.769703,545.329389,61.547494,662.534824,19.790359,18.920605,0.660277,4.986142,5.646419,54.976488,80.000000,21.000000,14.705501,9.112098,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:14:43 PM,0.259649,3727.000000,513.944093,550.340253,61.490876,674.158507,19.975162,19.221437,0.648788,5.239923,5.888711,54.847244,80.000000,21.000000,14.449615,9.829564,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:15:43 PM,0.276316,3967.000000,523.102570,555.284039,61.484597,654.195698,20.160784,19.203190,0.672340,4.946576,5.618916,54.809862,80.000000,21.000000,14.974164,10.493855,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:16:43 PM,0.292982,4207.000000,497.222591,554.354131,60.565839,663.914074,20.059829,18.332244,0.654351,4.964577,5.618928,54.958596,80.000000,21.000000,14.573525,11.155777,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:17:43 PM,0.309649,4447.000000,487.706071,535.076562,60.934019,656.983232,20.333113,18.414365,0.709713,5.205310,5.915022,54.970292,80.000000,21.000000,15.806520,11.819580,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:18:43 PM,0.326316,4687.000000,490.472246,532.172525,60.951769,693.764226,20.461798,18.436043,0.663847,5.088824,5.752672,54.947496,80.000000,21.000000,14.785016,12.476684,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:19:43 PM,0.342982,4927.000000,491.754005,531.308301,61.032106,657.209991,20.435392,18.505472,0.664003,5.071163,5.735166,54.942213,80.000000,21.000000,14.788484,13.149936,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:20:43 PM,0.359649,5167.000000,490.841732,530.077553,61.041132,695.840888,20.625154,18.548695,0.705520,4.945457,5.650976,54.871444,80.000000,21.000000,15.713136,13.821619,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:21:43 PM,0.376316,5407.000000,491.320755,530.131445,61.069135,694.553425,20.036118,18.620660,0.702368,4.933140,5.635508,54.854884,80.000000,21.000000,15.642933,14.531313,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:22:43 PM,0.392982,5647.000000,493.810644,530.265412,61.074490,658.273772,20.484967,18.659012,0.708232,5.163677,5.871910,54.855990,80.000000,21.000000,15.773546,15.182211,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:23:43 PM,0.409649,5887.000000,495.118524,531.300376,61.047559,684.985180,20.426828,18.712456,0.652532,5.127576,5.780108,54.737973,80.000000,21.000000,14.533005,15.852439,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:24:43 PM,0.426316,6127.000000,496.488590,532.133153,61.056585,666.877695,20.314276,18.761852,0.670080,5.038387,5.708467,54.697360,80.000000,21.000000,14.923836,16.514856,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:25:43 PM,0.442982,6367.000000,495.924575,534.279290,61.125141,665.575027,20.256267,18.816391,0.654576,5.010694,5.665270,54.711648,80.000000,21.000000,14.578539,17.185064,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:26:43 PM,0.459649,6607.000000,497.971428,534.234655,61.089182,632.012711,20.088353,18.888360,0.653425,5.021307,5.674732,54.685723,80.000000,21.000000,14.552898,17.912874,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:27:43 PM,0.476316,6847.000000,497.086934,534.193951,61.059038,692.919118,20.307684,18.902010,0.652780,5.073906,5.726685,54.680032,80.000000,21.000000,14.538528,18.583212,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:28:43 PM,0.492982,7087.000000,498.653107,535.257826,61.041745,658.696556,20.097688,18.907637,0.659958,5.035620,5.695578,54.659810,80.000000,21.000000,14.698394,19.230373,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:29:43 PM,0.509649,7327.000000,496.609569,535.152770,60.974261,694.188480,20.565170,18.909147,0.713475,4.995300,5.708775,54.657027,80.000000,21.000000,15.890319,19.889744,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:30:43 PM,0.526316,7567.000000,495.563217,534.228061,60.952840,676.578706,19.964240,18.926847,0.671084,4.864307,5.535390,54.618922,80.000000,21.000000,14.946182,20.554113,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:31:43 PM,0.542982,7807.000000,495.656418,533.168117,61.035777,677.666744,20.417913,18.994491,0.660903,5.051111,5.712014,54.624244,80.000000,21.000000,14.719439,21.269922,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:32:43 PM,0.559649,8047.000000,496.892405,534.232055,61.045417,682.101265,20.669254,19.043202,0.660528,4.890509,5.551037,54.543877,80.000000,21.000000,14.711091,21.920804,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:33:43 PM,0.576316,8287.000000,498.450371,534.199214,61.003490,681.530233,20.625333,19.091224,0.647648,4.966046,5.613693,54.525400,80.000000,21.000000,14.424224,22.587159,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:34:43 PM,0.592982,8527.000000,497.659156,535.226316,61.026595,674.937737,20.636821,19.087452,0.654931,4.916390,5.571321,54.509225,80.000000,21.000000,14.586442,23.257415,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:35:43 PM,0.609649,8767.000000,497.299456,534.226793,60.971816,680.267073,20.573460,19.096989,0.648438,4.937344,5.585782,54.510040,80.000000,21.000000,14.441824,23.914252,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:36:43 PM,0.626316,9007.000000,497.405756,535.117329,60.914732,663.672339,20.531787,19.069271,0.664964,5.055391,5.720356,54.538181,80.000000,21.000000,14.809897,24.585110,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:37:43 PM,0.642982,9247.000000,495.563217,534.134861,60.961866,701.406951,20.439301,19.105222,0.699268,5.006816,5.706084,54.548802,80.000000,21.000000,15.573900,25.238608,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:38:43 PM,0.659649,9487.000000,494.876566,533.232469,60.945948,680.165500,20.352193,19.158801,0.704990,5.230751,5.935741,54.497314,80.000000,21.000000,15.701347,25.969750,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:39:43 PM,0.676316,9727.000000,495.615539,531.153285,61.005632,660.335412,20.118500,19.194202,0.664093,5.146969,5.811063,54.507084,80.000000,21.000000,14.790497,26.622653,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:40:43 PM,0.692982,9967.000000,496.449369,532.193574,60.967835,633.282073,20.149621,19.234816,0.713584,4.950982,5.664566,54.467805,80.000000,21.000000,15.892738,27.292791,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:41:43 PM,0.709649,10207.000000,495.071174,531.187458,60.954982,660.763432,20.414195,19.225487,0.709067,4.982570,5.691637,54.455886,80.000000,21.000000,15.792132,27.943053,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:42:43 PM,0.726316,10447.000000,493.289165,531.987330,60.918256,711.322088,20.499164,19.213549,0.705048,4.825585,5.530633,54.431427,80.000000,21.000000,15.702623,28.598072,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:43:43 PM,0.742982,10687.000000,494.871674,530.128782,60.874179,693.428039,20.273397,19.215605,0.708675,4.948616,5.657291,54.426426,80.000000,21.000000,15.783405,29.267653,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:44:43 PM,0.759649,10927.000000,492.406328,530.043443,60.906008,635.434582,20.365365,19.248195,0.706073,4.900267,5.606341,54.421726,80.000000,21.000000,15.725461,29.987578,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:45:43 PM,0.776316,11167.000000,495.772504,530.186604,60.966919,696.882756,20.483223,19.300267,0.655510,5.081028,5.736538,54.412848,80.000000,21.000000,14.599327,30.644627,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:46:43 PM,0.792983,11407.000000,498.170850,531.220300,60.943200,701.279882,20.509184,19.345683,0.648255,5.174760,5.823015,54.331490,80.000000,21.000000,14.437748,31.313973,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:47:43 PM,0.809649,11647.000000,496.727233,532.248734,60.903408,673.112137,20.361985,19.354465,0.664880,4.931730,5.596610,54.252853,80.000000,21.000000,14.808022,31.973739,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:48:43 PM,0.826316,11887.000000,496.998627,533.199627,60.933864,624.303879,20.215425,19.344378,0.657920,5.028081,5.686001,54.317111,80.000000,21.000000,14.653005,32.649352,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:49:43 PM,0.842982,12127.000000,495.702189,533.312609,60.877393,671.135164,20.398244,19.332304,0.666212,5.273040,5.939253,54.306400,80.000000,21.000000,14.837695,33.312670,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:50:43 PM,0.859649,12367.000000,495.141410,532.324879,60.843887,679.451688,20.380138,19.310901,0.706721,5.020779,5.727500,54.312048,80.000000,21.000000,15.739885,33.974768,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:51:43 PM,0.876316,12607.000000,492.924571,531.236023,60.901421,667.964768,20.600275,19.344173,0.653884,5.071649,5.725533,54.303687,80.000000,21.000000,14.563108,34.694760,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:52:43 PM,0.892982,12847.000000,494.750695,531.242617,60.855668,667.792999,20.232927,19.381565,0.655839,4.847929,5.503768,54.241621,80.000000,21.000000,14.606654,35.359476,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:53:43 PM,0.909649,13087.000000,496.470597,531.283321,60.879387,640.042066,20.600623,19.427391,0.660703,5.155302,5.816005,54.265203,80.000000,21.000000,14.714987,36.029868,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:54:43 PM,0.926316,13327.000000,497.577399,531.352936,60.896524,655.720807,20.263305,19.457166,0.667722,4.917584,5.585307,54.200796,80.000000,21.000000,14.871317,36.691665,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:55:43 PM,0.942983,13567.000000,495.680961,532.313086,60.856126,661.558834,20.187371,19.420119,0.668515,4.902714,5.571229,54.194492,80.000000,21.000000,14.888984,37.356785,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:56:43 PM,0.959649,13807.000000,495.702189,532.336735,60.842203,694.020983,20.052541,19.391099,0.705242,4.877162,5.582404,54.204589,80.000000,21.000000,15.706940,38.029486,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:57:43 PM,0.976316,14047.000000,492.947457,532.419473,60.831182,681.253033,20.343292,19.402007,0.706137,5.031739,5.737876,54.225367,80.000000,21.000000,15.726872,38.738840,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:58:43 PM,0.992983,14287.000000,491.343640,531.425213,60.883516,680.760788,20.175473,19.429587,0.649794,4.945974,5.595768,54.255251,80.000000,21.000000,14.472026,39.391154,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:59:43 PM,1.009649,14527.000000,497.286355,530.698823,60.931411,672.666705,20.628136,19.469379,0.695660,4.958225,5.653885,54.215954,80.000000,21.000000,15.493539,40.051079,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:00:43 PM,1.026316,14767.000000,498.335943,533.173379,60.862553,651.854699,20.662397,19.507317,0.662647,4.876838,5.539485,54.203598,80.000000,21.000000,14.758276,40.724251,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:01:43 PM,1.042982,15007.000000,496.387183,534.278021,60.836382,627.660790,20.154215,19.513010,0.652638,4.943518,5.596156,54.200134,80.000000,21.000000,14.535360,41.394578,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:02:43 PM,1.059649,15247.000000,497.752356,534.132198,60.859185,697.723132,20.198223,19.480698,0.692303,4.786811,5.479114,54.179506,80.000000,21.000000,15.418778,42.060828,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:03:43 PM,1.076316,15487.000000,496.735441,534.337112,60.839447,637.661834,20.166343,19.465743,0.662818,4.790715,5.453534,54.168807,80.000000,21.000000,14.762100,42.725695,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:04:43 PM,1.092982,15727.000000,495.808489,533.443976,60.821387,662.479145,20.478652,19.461968,0.659294,4.976136,5.635430,54.161836,80.000000,21.000000,14.683613,43.467448,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:05:43 PM,1.109649,15967.000000,495.496217,533.330995,60.834240,650.852339,20.380078,19.512119,0.702644,5.063196,5.765840,54.152845,80.000000,21.000000,15.649077,44.134792,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:06:43 PM,1.126316,16207.000000,494.655916,533.202290,60.862250,666.271474,20.285332,19.555823,0.707937,5.215146,5.923083,54.168101,80.000000,21.000000,15.766975,44.800497,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:07:43 PM,1.142982,16447.000000,496.349619,533.225939,60.888871,688.493923,20.508992,19.569473,0.659718,5.011174,5.670892,54.137838,80.000000,21.000000,14.693055,45.451614,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:08:43 PM,1.159649,16687.000000,498.765958,534.125668,60.795371,651.092144,20.403584,19.526319,0.667882,4.979861,5.647742,54.113119,80.000000,21.000000,14.874869,46.121182,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:09:43 PM,1.176316,16927.000000,495.970347,534.284552,60.802263,650.523042,20.485316,19.528585,0.711029,4.969845,5.680874,54.129039,80.000000,21.000000,15.835838,46.782993,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:10:43 PM,1.192982,17167.000000,494.248787,533.115621,60.799811,650.747137,20.690512,19.508963,0.705590,5.036219,5.741808,54.153994,80.000000,21.000000,15.714689,47.452136,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:11:43 PM,1.209649,17407.000000,495.061310,532.198837,60.799353,643.808209,20.306708,19.537572,0.695500,5.148770,5.844271,54.160323,80.000000,21.000000,15.489988,48.107040,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:12:43 PM,1.226316,17647.000000,498.273835,533.222008,60.881071,673.605116,20.588003,19.576881,0.655849,4.951955,5.607804,54.130919,80.000000,21.000000,14.606876,48.765998,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:13:43 PM,1.242982,17887.000000,497.719606,535.307723,60.857656,619.939095,20.273337,19.586969,0.664206,5.156859,5.821066,54.107324,80.000000,21.000000,14.793009,49.493005,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:14:43 PM,1.259649,18127.000000,498.734865,535.054245,60.851532,646.918194,20.427091,19.577090,0.664598,5.211605,5.876202,54.146205,80.000000,21.000000,14.801727,50.159969,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:15:43 PM,1.276316,18367.000000,494.865124,535.112067,60.806695,651.363603,20.114793,19.558429,0.660338,5.202328,5.862666,54.160373,80.000000,21.000000,14.706869,50.825574,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:16:43 PM,1.292982,18607.000000,495.128388,534.191288,60.744263,679.215696,20.350460,19.541344,0.652224,5.137987,5.790211,54.173707,80.000000,21.000000,14.526138,51.485415,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:17:43 PM,1.309649,18847.000000,495.004095,533.294222,60.792010,698.559190,20.107841,19.574345,0.667549,4.950968,5.618517,54.179021,80.000000,21.000000,14.867463,52.150599,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:18:43 PM,1.326316,19087.000000,495.980132,533.269242,60.801650,700.648669,20.293006,19.601719,0.662300,4.953146,5.615446,54.129197,80.000000,21.000000,14.750547,52.810936,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:19:43 PM,1.342982,19327.000000,496.622590,533.214083,60.800269,654.791904,20.122133,19.639107,0.660235,4.912319,5.572554,54.105469,80.000000,21.000000,14.704556,53.546232,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:20:43 PM,1.359649,19567.000000,496.858077,534.313463,60.829498,638.059443,20.328061,19.634030,0.650245,5.139428,5.789672,54.106992,80.000000,21.000000,14.482063,54.206603,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,3:21:43 PM,1.376316,19807.000000,650.928082,605.597281,60.997980,669.671201,20.456962,19.770761,0.700694,5.173965,5.874659,48.838663,80.000000,21.000000,15.605648,54.807816,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High
5/6/2019,3:22:43 PM,1.392982,20047.000000,607.662915,666.888281,61.173804,497.654986,20.886299,19.758962,0.271885,4.450391,4.722276,47.929252,80.000000,21.000000,6.055347,55.521265,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High
5/6/2019,3:23:43 PM,1.409649,20287.000000,597.513644,653.791838,61.209614,881.091848,20.126284,19.774331,1.383965,5.705623,7.089588,68.863084,80.000000,21.000000,30.823274,56.251144,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High
